-3.120699999999999807e+00,4.156000000000000250e-01,1.000000000000000000e+00
-2.294399999999999995e+00,-4.208099999999999952e+00,-1.000000000000000000e+00
-2.152499999999999858e+00,-6.467999999999999972e+00,-1.000000000000000000e+00
-4.851700000000000124e+00,-3.153000000000000025e+00,-1.000000000000000000e+00
-3.729299999999999837e+00,2.293099999999999916e+00,1.000000000000000000e+00
-5.203500000000000014e+00,2.803700000000000081e+00,1.000000000000000000e+00
1.010599999999999943e+00,-3.556599999999999984e+00,-1.000000000000000000e+00
-1.889000000000000012e+00,-2.975299999999999834e+00,-1.000000000000000000e+00
-4.712299999999999933e+00,1.813700000000000090e+00,1.000000000000000000e+00
-4.459399999999999586e+00,4.953000000000000180e-01,1.000000000000000000e+00
1.724900000000000100e+00,-3.657700000000000173e+00,-1.000000000000000000e+00
-2.221400000000000041e+00,-4.306700000000000195e+00,-1.000000000000000000e+00
-5.032600000000000406e+00,-5.302000000000000046e-01,1.000000000000000000e+00
3.199100000000000055e+00,-3.083800000000000097e+00,-1.000000000000000000e+00
-2.713200000000000056e+00,2.854999999999999760e-01,1.000000000000000000e+00
3.455799999999999983e+00,-7.127399999999999736e+00,-1.000000000000000000e+00
7.592999999999999750e-01,-4.157700000000000173e+00,-1.000000000000000000e+00
2.909400000000000208e+00,-5.037399999999999878e+00,-1.000000000000000000e+00
-3.518699999999999939e+00,-4.761099999999999888e+00,-1.000000000000000000e+00
-4.331199999999999939e+00,7.042000000000000481e-01,1.000000000000000000e+00
-4.011199999999999655e+00,1.970599999999999907e+00,1.000000000000000000e+00
-4.136000000000000121e+00,1.815199999999999925e+00,1.000000000000000000e+00
-3.690100000000000158e+00,7.627000000000000446e-01,1.000000000000000000e+00
2.158500000000000085e+00,-3.411900000000000155e+00,-1.000000000000000000e+00
-3.495400000000000063e+00,-3.930000000000000160e-01,1.000000000000000000e+00
-3.118500000000000050e+00,-3.091299999999999937e+00,-1.000000000000000000e+00
-2.871700000000000141e+00,2.917000000000000148e-01,1.000000000000000000e+00
-2.392500000000000071e+00,-1.539500000000000091e+00,1.000000000000000000e+00
-4.212399999999999700e+00,-4.557999999999999829e-01,1.000000000000000000e+00
-1.271600000000000064e+00,-5.679499999999999993e+00,-1.000000000000000000e+00
-3.460100000000000176e+00,2.172999999999999932e-01,1.000000000000000000e+00
1.230099999999999971e+00,-4.383899999999999686e+00,-1.000000000000000000e+00
1.292799999999999949e+00,-3.070600000000000218e+00,-1.000000000000000000e+00
1.644200000000000106e+00,-6.021399999999999864e+00,-1.000000000000000000e+00
-3.495000000000000107e+00,3.257699999999999818e+00,1.000000000000000000e+00
-3.356899999999999995e+00,-2.411999999999999977e-01,1.000000000000000000e+00
1.326500000000000012e+00,-4.416800000000000281e+00,-1.000000000000000000e+00
-9.044999999999999707e-01,-5.673399999999999999e+00,-1.000000000000000000e+00
-4.027300000000000324e+00,9.343000000000000194e-01,1.000000000000000000e+00
3.157599999999999962e+00,-3.482800000000000118e+00,-1.000000000000000000e+00
-1.273500000000000076e+00,-6.917500000000000426e+00,-1.000000000000000000e+00
-1.195100000000000051e+00,-3.903799999999999937e+00,-1.000000000000000000e+00
-1.487999999999999989e+00,-4.245400000000000063e+00,-1.000000000000000000e+00
1.048000000000000043e+00,-6.146200000000000330e+00,-1.000000000000000000e+00
-1.662500000000000089e+00,6.732000000000000206e-01,1.000000000000000000e+00
-6.845399999999999707e+00,4.112499999999999822e+00,1.000000000000000000e+00
-3.716000000000000192e+00,-5.513000000000000123e-01,1.000000000000000000e+00
-4.367799999999999905e+00,2.471699999999999786e+00,1.000000000000000000e+00
1.208900000000000086e+00,-4.164600000000000080e+00,-1.000000000000000000e+00
-2.512700000000000156e+00,-5.631000000000000449e-01,1.000000000000000000e+00
-6.513999999999999790e-01,-4.870199999999999640e+00,-1.000000000000000000e+00
-1.340300000000000047e+00,-3.702399999999999913e+00,-1.000000000000000000e+00
2.818499999999999783e+00,-3.185900000000000176e+00,-1.000000000000000000e+00
2.835300000000000153e+00,-4.333199999999999719e+00,-1.000000000000000000e+00
-2.443599999999999994e+00,-3.559200000000000141e+00,-1.000000000000000000e+00
-3.639999999999999902e-01,-3.796899999999999942e+00,-1.000000000000000000e+00
2.035400000000000098e+00,-1.914299999999999891e+00,-1.000000000000000000e+00
3.248899999999999899e+00,-1.723400000000000043e+00,-1.000000000000000000e+00
-4.596000000000000085e+00,-3.703300000000000036e+00,-1.000000000000000000e+00
1.790699999999999958e+00,-4.299100000000000144e+00,-1.000000000000000000e+00
-1.629399999999999959e+00,-6.139999999999999902e-01,-1.000000000000000000e+00
-4.201999999999999957e+00,1.483400000000000052e+00,1.000000000000000000e+00
-3.934299999999999908e+00,-7.169699999999999740e+00,-1.000000000000000000e+00
7.511999999999999789e-01,-5.141099999999999781e+00,-1.000000000000000000e+00
-3.537500000000000089e+00,-3.383700000000000152e+00,-1.000000000000000000e+00
-3.360199999999999854e+00,-5.924699999999999633e+00,-1.000000000000000000e+00
-2.721499999999999808e+00,-5.205599999999999561e+00,-1.000000000000000000e+00
-1.367599999999999927e+00,-4.684499999999999886e+00,-1.000000000000000000e+00
-2.752099999999999991e+00,7.080000000000000182e-02,1.000000000000000000e+00
-2.083699999999999886e+00,-3.363999999999999768e-01,1.000000000000000000e+00
-2.403599999999999959e+00,-3.566500000000000004e+00,-1.000000000000000000e+00
5.190299999999999692e+00,-4.267999999999999794e+00,-1.000000000000000000e+00
3.517000000000000126e-01,-5.407600000000000406e+00,-1.000000000000000000e+00
-1.053600000000000092e+00,-1.903200000000000003e+00,-1.000000000000000000e+00
1.290699999999999958e+00,-5.274200000000000443e+00,-1.000000000000000000e+00
-2.226199999999999957e+00,-3.684099999999999930e+00,-1.000000000000000000e+00
-3.584099999999999842e+00,-3.923000000000000043e+00,-1.000000000000000000e+00
-2.977100000000000080e+00,-7.062500000000000000e+00,-1.000000000000000000e+00
-1.407999999999999918e+00,-7.960499999999999687e+00,-1.000000000000000000e+00
-1.798699999999999966e+00,1.284799999999999942e+00,1.000000000000000000e+00
-3.628600000000000048e+00,2.419999999999999929e+00,1.000000000000000000e+00
-1.704599999999999893e+00,-3.633199999999999985e+00,-1.000000000000000000e+00
-9.267999999999999572e-01,-4.745599999999999596e+00,-1.000000000000000000e+00
3.402299999999999880e+00,-2.942299999999999915e+00,-1.000000000000000000e+00
2.076400000000000023e+00,-4.762500000000000178e+00,-1.000000000000000000e+00
-5.137800000000000367e+00,1.090899999999999981e+00,1.000000000000000000e+00
3.298599999999999977e+00,-5.804899999999999949e+00,-1.000000000000000000e+00
9.069000000000000394e-01,-5.511599999999999611e+00,-1.000000000000000000e+00
-5.209699999999999775e+00,1.944199999999999928e+00,1.000000000000000000e+00
1.898500000000000076e+00,-3.880599999999999827e+00,-1.000000000000000000e+00
-4.188699999999999868e+00,-6.077499999999999680e+00,-1.000000000000000000e+00
-4.931400000000000006e+00,-4.097100000000000186e+00,-1.000000000000000000e+00
-5.190400000000000347e+00,-4.376299999999999635e+00,-1.000000000000000000e+00
-3.586399999999999810e+00,-4.060500000000000220e+00,-1.000000000000000000e+00
-2.566399999999999793e+00,-5.128099999999999881e+00,-1.000000000000000000e+00
-3.669200000000000017e+00,-5.198000000000000398e+00,-1.000000000000000000e+00
-1.162300000000000111e+00,-2.352700000000000014e+00,-1.000000000000000000e+00
-1.331099999999999950e+00,-6.168700000000000294e+00,-1.000000000000000000e+00
-1.022699999999999942e+00,-9.878000000000000114e-01,1.000000000000000000e+00
-3.123499999999999943e+00,-5.840300000000000047e+00,-1.000000000000000000e+00
-1.776299999999999990e+00,2.352899999999999991e+00,1.000000000000000000e+00
1.746799999999999908e+00,-4.511899999999999800e+00,-1.000000000000000000e+00
-3.807599999999999874e+00,-4.674000000000000377e+00,-1.000000000000000000e+00
-2.565900000000000070e+00,-5.412700000000000067e+00,-1.000000000000000000e+00
6.780000000000000471e-01,-2.698300000000000143e+00,-1.000000000000000000e+00
-2.376799999999999802e+00,-6.091000000000000192e+00,-1.000000000000000000e+00
-1.739500000000000046e+00,-3.354999999999999982e+00,-1.000000000000000000e+00
-3.827900000000000080e+00,5.628999999999999559e-01,1.000000000000000000e+00
-3.467699999999999783e+00,-4.965700000000000003e+00,-1.000000000000000000e+00
1.221999999999999975e+00,-3.294200000000000017e+00,-1.000000000000000000e+00
1.104899999999999993e+00,-4.939700000000000202e+00,-1.000000000000000000e+00
-4.368000000000000327e+00,1.181999999999999940e+00,1.000000000000000000e+00
-3.072999999999999954e+00,1.018199999999999994e+00,1.000000000000000000e+00
1.108500000000000041e+00,-5.318900000000000183e+00,-1.000000000000000000e+00
2.953100000000000058e+00,-4.673499999999999766e+00,-1.000000000000000000e+00
-1.619599999999999929e+00,-5.183200000000000252e+00,-1.000000000000000000e+00
-3.646300000000000097e+00,1.329499999999999904e+00,1.000000000000000000e+00
-2.689599999999999991e+00,5.950999999999999623e-01,1.000000000000000000e+00
-7.432299999999999685e+00,5.054999999999999494e-01,1.000000000000000000e+00
-2.481199999999999850e+00,6.732000000000000206e-01,1.000000000000000000e+00
3.137599999999999945e+00,-6.601499999999999702e+00,-1.000000000000000000e+00
-3.541000000000000258e-01,-4.778900000000000148e+00,-1.000000000000000000e+00
-1.769300000000000095e+00,-5.500399999999999956e+00,-1.000000000000000000e+00
3.489100000000000090e+00,-1.896400000000000086e+00,-1.000000000000000000e+00
-4.384900000000000020e+00,2.428500000000000103e+00,1.000000000000000000e+00
-1.732199999999999962e+00,-4.730900000000000105e+00,-1.000000000000000000e+00
5.352999999999999980e-01,-2.637599999999999945e+00,-1.000000000000000000e+00
-1.340600000000000014e+00,-6.051099999999999923e+00,-1.000000000000000000e+00
-2.031600000000000072e+00,2.967499999999999805e+00,1.000000000000000000e+00
1.837099999999999955e+00,-5.264899999999999913e+00,-1.000000000000000000e+00
-3.527000000000000135e+00,8.001000000000000334e-01,1.000000000000000000e+00
1.924900000000000055e+00,-4.630099999999999660e+00,-1.000000000000000000e+00
2.310999999999999943e+00,-7.279700000000000060e+00,-1.000000000000000000e+00
2.550399999999999778e+00,-3.775100000000000122e+00,-1.000000000000000000e+00
-5.299100000000000144e+00,2.452999999999999903e-01,1.000000000000000000e+00
-4.559300000000000352e+00,8.508999999999999897e-01,1.000000000000000000e+00
8.094000000000000083e-01,-4.165700000000000180e+00,-1.000000000000000000e+00
3.201200000000000045e+00,-4.566099999999999604e+00,-1.000000000000000000e+00
-3.375500000000000167e+00,3.047000000000000264e-01,1.000000000000000000e+00
-1.211600000000000010e+00,-4.896799999999999820e+00,-1.000000000000000000e+00
-4.831699999999999662e+00,-3.374200000000000088e+00,-1.000000000000000000e+00
-3.118700000000000028e+00,1.541800000000000059e+00,1.000000000000000000e+00
-2.737899999999999778e+00,2.772000000000000020e-01,1.000000000000000000e+00
-6.998999999999999666e-01,-2.972199999999999953e+00,-1.000000000000000000e+00
2.617199999999999971e+00,-7.147999999999999687e+00,-1.000000000000000000e+00
-1.157799999999999940e+00,-4.970500000000000362e+00,-1.000000000000000000e+00
3.634700000000000042e+00,-4.053200000000000358e+00,-1.000000000000000000e+00
2.955900000000000194e+00,-3.594300000000000050e+00,-1.000000000000000000e+00
-3.795300000000000118e+00,1.686700000000000088e+00,1.000000000000000000e+00
-2.990800000000000125e+00,-4.343399999999999928e+00,-1.000000000000000000e+00
1.911399999999999988e+00,-5.491900000000000226e+00,-1.000000000000000000e+00
1.953999999999999959e+00,-5.348499999999999588e+00,-1.000000000000000000e+00
-2.435999999999999943e+00,-6.864999999999999991e-01,1.000000000000000000e+00
-4.155899999999999928e+00,1.844999999999999973e+00,1.000000000000000000e+00
-2.875599999999999934e+00,-3.988100000000000200e+00,-1.000000000000000000e+00
3.055600000000000094e+00,-5.915399999999999991e+00,-1.000000000000000000e+00
-2.230000000000000038e-02,-5.826399999999999579e+00,-1.000000000000000000e+00
-3.424199999999999910e+00,-2.201200000000000045e+00,-1.000000000000000000e+00
2.718999999999999750e-01,-4.192400000000000126e+00,-1.000000000000000000e+00
-2.842900000000000205e+00,-4.706599999999999895e+00,-1.000000000000000000e+00
2.249499999999999833e+00,-3.823700000000000099e+00,-1.000000000000000000e+00
-2.752699999999999925e+00,4.007600000000000051e+00,1.000000000000000000e+00
-2.547499999999999876e+00,-5.561700000000000088e+00,-1.000000000000000000e+00
-1.358100000000000085e+00,-1.767600000000000060e+00,-1.000000000000000000e+00
-4.437400000000000233e+00,1.006099999999999994e+00,1.000000000000000000e+00
2.118799999999999795e+00,-2.516799999999999926e+00,-1.000000000000000000e+00
1.531099999999999905e+00,-4.376199999999999868e+00,-1.000000000000000000e+00
-3.658500000000000085e+00,-4.153100000000000236e+00,-1.000000000000000000e+00
-1.688299999999999912e+00,1.524999999999999911e+00,1.000000000000000000e+00
-2.284299999999999997e+00,-5.458000000000000185e+00,-1.000000000000000000e+00
-2.583099999999999952e+00,5.101999999999999869e-01,1.000000000000000000e+00
-5.030999999999999917e-01,-6.408599999999999852e+00,-1.000000000000000000e+00
5.321000000000000174e-01,-4.727199999999999847e+00,-1.000000000000000000e+00
-3.608900000000000219e+00,1.022699999999999942e+00,1.000000000000000000e+00
-2.380900000000000016e+00,-6.325499999999999901e+00,-1.000000000000000000e+00
-2.610500000000000043e+00,7.611999999999999877e-01,1.000000000000000000e+00
-4.405999999999999694e+00,3.779999999999999805e+00,1.000000000000000000e+00
1.548100000000000032e+00,-4.996999999999999886e+00,-1.000000000000000000e+00
-4.479300000000000281e+00,-5.681899999999999729e+00,-1.000000000000000000e+00
1.441100000000000048e+00,-4.337799999999999656e+00,-1.000000000000000000e+00
-2.852599999999999802e+00,-4.067000000000000171e+00,-1.000000000000000000e+00
-2.996399999999999952e+00,-3.310599999999999987e+00,-1.000000000000000000e+00
2.897499999999999964e+00,-4.615300000000000402e+00,-1.000000000000000000e+00
7.016999999999999904e-01,-6.145599999999999952e+00,-1.000000000000000000e+00
-3.451000000000000068e+00,1.489300000000000068e+00,1.000000000000000000e+00
3.327500000000000124e+00,-5.133300000000000196e+00,-1.000000000000000000e+00
-2.036500000000000199e+00,-4.265600000000000058e+00,-1.000000000000000000e+00
-1.663999999999999924e+00,2.273099999999999898e+00,1.000000000000000000e+00
-3.928100000000000147e+00,-1.038899999999999935e+00,1.000000000000000000e+00
-4.726499999999999702e+00,-3.020000000000000115e-02,1.000000000000000000e+00
1.538599999999999968e+00,-5.649300000000000210e+00,-1.000000000000000000e+00
3.381600000000000161e+00,-4.537399999999999878e+00,-1.000000000000000000e+00
-4.280000000000000249e+00,1.133799999999999919e+00,1.000000000000000000e+00
-5.095799999999999663e+00,8.964999999999999636e-01,1.000000000000000000e+00
-3.071000000000000174e+00,-3.055299999999999905e+00,-1.000000000000000000e+00
1.473799999999999999e+00,-3.100800000000000001e+00,-1.000000000000000000e+00
-1.828400000000000025e+00,-5.905000000000000249e-01,1.000000000000000000e+00
-3.954000000000000181e+00,-3.813600000000000101e+00,-1.000000000000000000e+00
4.780000000000000221e-02,-1.330400000000000027e+00,-1.000000000000000000e+00
1.252499999999999947e+00,-5.821699999999999875e+00,-1.000000000000000000e+00
-4.475900000000000212e+00,7.803999999999999826e-01,1.000000000000000000e+00
2.369400000000000173e+00,-3.661900000000000155e+00,-1.000000000000000000e+00
2.615400000000000169e+00,-4.091000000000000192e+00,-1.000000000000000000e+00
1.481300000000000061e+00,-4.515900000000000247e+00,-1.000000000000000000e+00
2.324600000000000222e+00,-2.904700000000000060e+00,-1.000000000000000000e+00
3.057900000000000063e+00,-3.751999999999999780e+00,-1.000000000000000000e+00
-3.749600000000000044e+00,1.876800000000000024e+00,1.000000000000000000e+00
-2.007000000000000117e+00,1.477999999999999980e+00,1.000000000000000000e+00
-3.409699999999999953e+00,-3.230000000000000093e-01,1.000000000000000000e+00
-4.671400000000000219e+00,4.262400000000000411e+00,1.000000000000000000e+00
-1.906900000000000039e+00,-5.764199999999999768e+00,-1.000000000000000000e+00
-3.265000000000000124e+00,5.856000000000000094e-01,1.000000000000000000e+00
-4.056799999999999962e+00,-4.383499999999999730e+00,-1.000000000000000000e+00
-4.264800000000000146e+00,1.804200000000000026e+00,1.000000000000000000e+00
4.867000000000000215e-01,-6.332399999999999807e+00,-1.000000000000000000e+00
-3.437199999999999811e+00,4.766000000000000236e-01,1.000000000000000000e+00
-2.235100000000000087e+00,-5.064000000000000057e+00,-1.000000000000000000e+00
6.807999999999999607e-01,-4.620599999999999596e+00,-1.000000000000000000e+00
1.940000000000000058e-02,-3.475800000000000001e+00,-1.000000000000000000e+00
9.875000000000000444e-01,-5.192899999999999849e+00,-1.000000000000000000e+00
-2.846200000000000063e+00,4.441999999999999837e-01,1.000000000000000000e+00
-5.886400000000000077e+00,1.154500000000000082e+00,1.000000000000000000e+00
-3.995899999999999785e+00,-6.946399999999999686e+00,-1.000000000000000000e+00
1.433499999999999996e+00,-4.876500000000000057e+00,-1.000000000000000000e+00
-3.990000000000000213e+00,-1.721999999999999975e+00,-1.000000000000000000e+00
3.342400000000000038e+00,-4.514599999999999724e+00,-1.000000000000000000e+00
1.272199999999999998e+00,-5.422500000000000320e+00,-1.000000000000000000e+00
-1.352600000000000025e+00,-3.179800000000000182e+00,-1.000000000000000000e+00
-4.861299999999999955e+00,-2.777000000000000135e+00,-1.000000000000000000e+00
-3.179899999999999949e+00,-4.432699999999999640e+00,-1.000000000000000000e+00
-3.847999999999999865e+00,-1.281300000000000106e+00,1.000000000000000000e+00
-3.644200000000000106e+00,2.277899999999999814e+00,1.000000000000000000e+00
-1.997800000000000020e+00,-3.771700000000000053e+00,-1.000000000000000000e+00
-2.812699999999999978e+00,-5.029799999999999827e+00,-1.000000000000000000e+00
1.717400000000000038e+00,-3.919399999999999995e+00,-1.000000000000000000e+00
1.195100000000000051e+00,-3.297600000000000087e+00,-1.000000000000000000e+00
-3.406800000000000050e+00,2.264100000000000001e+00,1.000000000000000000e+00
2.210100000000000176e+00,-3.944999999999999840e+00,-1.000000000000000000e+00
-6.469500000000000028e+00,2.494499999999999940e+00,1.000000000000000000e+00
-5.809700000000000308e+00,-1.267900000000000027e+00,1.000000000000000000e+00
-1.515800000000000036e+00,-3.511499999999999844e+00,-1.000000000000000000e+00
-5.557800000000000296e+00,-7.660000000000000142e-01,1.000000000000000000e+00
-5.664100000000000357e+00,1.233600000000000030e+00,1.000000000000000000e+00
-4.473099999999999632e+00,3.127400000000000180e+00,1.000000000000000000e+00
-8.169999999999999485e-02,-1.790100000000000025e+00,-1.000000000000000000e+00
-3.963400000000000034e+00,2.769099999999999895e+00,1.000000000000000000e+00
1.593999999999999861e-01,-3.635800000000000143e+00,-1.000000000000000000e+00
-5.929700000000000415e+00,-2.122999999999999887e-01,1.000000000000000000e+00
2.470699999999999896e+00,-4.395100000000000229e+00,-1.000000000000000000e+00
1.148300000000000098e+00,-3.818900000000000183e+00,-1.000000000000000000e+00
-5.045099999999999696e+00,4.711000000000000187e-01,1.000000000000000000e+00
2.843199999999999950e+00,-7.033699999999999619e+00,-1.000000000000000000e+00
-6.502900000000000347e+00,7.614999999999999547e-01,1.000000000000000000e+00
-4.290700000000000180e+00,2.629000000000000004e+00,1.000000000000000000e+00
2.608900000000000219e+00,-6.552699999999999747e+00,-1.000000000000000000e+00
-3.087200000000000166e+00,-2.624000000000000110e+00,-1.000000000000000000e+00
-2.286500000000000199e+00,-3.512199999999999989e+00,-1.000000000000000000e+00
-1.235400000000000054e+00,1.586500000000000021e+00,1.000000000000000000e+00
-6.253999999999999559e-01,-4.947099999999999831e+00,-1.000000000000000000e+00
-3.362099999999999866e+00,-4.362400000000000055e+00,-1.000000000000000000e+00
-1.898200000000000109e+00,-4.673700000000000188e+00,-1.000000000000000000e+00
-2.950600000000000112e+00,1.694800000000000084e+00,1.000000000000000000e+00
-3.633700000000000152e+00,-4.061899999999999622e+00,-1.000000000000000000e+00
-2.908199999999999896e+00,-8.851999999999999869e-01,1.000000000000000000e+00
-2.351000000000000034e-01,-4.564700000000000202e+00,-1.000000000000000000e+00
-4.699699999999999989e+00,1.291199999999999903e+00,1.000000000000000000e+00
-2.825600000000000112e+00,-3.171999999999999820e-01,1.000000000000000000e+00
-5.145999999999999908e+00,-5.241600000000000037e+00,-1.000000000000000000e+00
-4.447700000000000209e+00,5.735999999999999988e-01,1.000000000000000000e+00
-3.645300000000000207e+00,1.597299999999999942e+00,1.000000000000000000e+00
-3.556500000000000217e+00,-3.616699999999999804e+00,-1.000000000000000000e+00
-2.939999999999999947e+00,2.628299999999999859e+00,1.000000000000000000e+00
-3.503400000000000070e+00,3.767599999999999838e+00,1.000000000000000000e+00
2.313400000000000123e+00,-3.807100000000000151e+00,-1.000000000000000000e+00
-3.847399999999999931e+00,-1.513200000000000101e+00,1.000000000000000000e+00
-3.855300000000000171e+00,-1.250999999999999890e-01,1.000000000000000000e+00
-2.157000000000000028e+00,8.128999999999999559e-01,1.000000000000000000e+00
1.603699999999999903e+00,-3.831399999999999917e+00,-1.000000000000000000e+00
-1.871199999999999974e+00,-3.714000000000000079e-01,1.000000000000000000e+00
-3.958600000000000119e+00,3.532000000000000139e-01,1.000000000000000000e+00
-4.222299999999999720e+00,4.026000000000000134e-01,1.000000000000000000e+00
-4.532600000000000406e+00,1.685799999999999965e+00,1.000000000000000000e+00
-3.893600000000000172e+00,4.188000000000000056e-01,1.000000000000000000e+00
-7.147999999999999909e-01,-6.036100000000000243e+00,-1.000000000000000000e+00
-3.043000000000000149e-01,-3.823500000000000121e+00,-1.000000000000000000e+00
-3.879500000000000171e+00,-4.915099999999999802e+00,-1.000000000000000000e+00
-2.031600000000000072e+00,-5.078199999999999825e+00,-1.000000000000000000e+00
3.336000000000000076e-01,-1.463400000000000034e+00,-1.000000000000000000e+00
3.513799999999999812e+00,-4.394800000000000040e+00,-1.000000000000000000e+00
-1.376200000000000090e+00,-2.797999999999999932e-01,1.000000000000000000e+00
2.972700000000000120e+00,-5.979599999999999582e+00,-1.000000000000000000e+00
1.149499999999999966e+00,-4.519599999999999618e+00,-1.000000000000000000e+00
1.851699999999999902e+00,-4.958199999999999719e+00,-1.000000000000000000e+00
-4.118900000000000006e+00,-1.549000000000000099e-01,1.000000000000000000e+00
-2.714999999999999858e+00,1.360999999999999988e+00,1.000000000000000000e+00
-4.333000000000000185e+00,1.647599999999999953e+00,1.000000000000000000e+00
2.563400000000000123e+00,-3.974699999999999900e+00,-1.000000000000000000e+00
-2.974299999999999944e+00,-4.923600000000000421e+00,-1.000000000000000000e+00
-4.876699999999999591e+00,-3.755999999999999783e+00,-1.000000000000000000e+00
-4.538499999999999979e+00,2.808800000000000185e+00,1.000000000000000000e+00
2.681700000000000195e+00,-5.696600000000000108e+00,-1.000000000000000000e+00
-1.055900000000000061e+00,-5.321500000000000341e+00,-1.000000000000000000e+00
-3.294599999999999973e+00,-1.978699999999999903e+00,1.000000000000000000e+00
-1.980900000000000105e+00,-4.832900000000000418e+00,-1.000000000000000000e+00
-5.211000000000000298e+00,1.964599999999999902e+00,1.000000000000000000e+00
1.356400000000000050e+00,-6.621699999999999697e+00,-1.000000000000000000e+00
3.452399999999999913e+00,-5.874399999999999622e+00,-1.000000000000000000e+00
3.799199999999999910e+00,-3.858499999999999819e+00,-1.000000000000000000e+00
-3.391500000000000181e+00,-5.568699999999999761e+00,-1.000000000000000000e+00
-3.874000000000000110e+00,8.804999999999999494e-01,1.000000000000000000e+00
-1.177699999999999969e+00,-3.470000000000000195e+00,-1.000000000000000000e+00
2.456799999999999873e+00,-3.428100000000000147e+00,-1.000000000000000000e+00
-3.410899999999999821e+00,-4.214100000000000179e+00,-1.000000000000000000e+00
2.354999999999999871e-01,-1.860600000000000032e+00,-1.000000000000000000e+00
-2.631200000000000205e+00,1.387000000000000011e+00,1.000000000000000000e+00
-4.656600000000000072e+00,9.889999999999999902e-01,1.000000000000000000e+00
-3.096099999999999852e+00,3.242500000000000160e+00,1.000000000000000000e+00
-1.472800000000000109e+00,-5.795399999999999885e+00,-1.000000000000000000e+00
2.468999999999999861e+00,-4.571799999999999642e+00,-1.000000000000000000e+00
8.665000000000000480e-01,-6.286900000000000155e+00,-1.000000000000000000e+00
-4.676400000000000112e+00,-5.957499999999999574e+00,-1.000000000000000000e+00
-2.208400000000000141e+00,-5.153699999999999726e+00,-1.000000000000000000e+00
4.110999999999999766e+00,-4.697799999999999976e+00,-1.000000000000000000e+00
-6.432999999999999829e-01,-2.642300000000000093e+00,-1.000000000000000000e+00
-2.008100000000000218e+00,-2.827000000000000068e-01,1.000000000000000000e+00
-2.259599999999999831e+00,3.819999999999999785e-02,1.000000000000000000e+00
-5.073900000000000077e+00,-3.147400000000000198e+00,-1.000000000000000000e+00
-3.841400000000000148e+00,9.313000000000000167e-01,1.000000000000000000e+00
-3.089999999999999858e+00,-6.048099999999999810e+00,-1.000000000000000000e+00
-3.507000000000000117e+00,4.017999999999999905e-01,1.000000000000000000e+00
2.631099999999999994e+00,-4.252799999999999692e+00,-1.000000000000000000e+00
-3.156200000000000117e+00,9.144999999999999796e-01,1.000000000000000000e+00
-2.282700000000000173e+00,-5.945199999999999818e+00,-1.000000000000000000e+00
-3.285000000000000142e-01,-4.797100000000000364e+00,-1.000000000000000000e+00
-3.410099999999999909e+00,-4.869299999999999962e+00,-1.000000000000000000e+00
-5.197700000000000209e+00,8.979000000000000314e-01,1.000000000000000000e+00
-5.986699999999999910e+00,1.862500000000000044e+00,1.000000000000000000e+00
6.321999999999999842e-01,-5.776200000000000223e+00,-1.000000000000000000e+00
-3.776600000000000179e+00,2.354600000000000026e+00,1.000000000000000000e+00
-6.536999999999999478e-01,-5.509800000000000253e+00,-1.000000000000000000e+00
2.822000000000000064e-01,-6.582099999999999618e+00,-1.000000000000000000e+00
1.096700000000000008e+00,-4.886300000000000310e+00,-1.000000000000000000e+00
2.235799999999999788e+00,-5.767100000000000115e+00,-1.000000000000000000e+00
3.343799999999999883e+00,-5.026600000000000179e+00,-1.000000000000000000e+00
1.245500000000000052e+00,-5.099499999999999922e+00,-1.000000000000000000e+00
-3.680000000000000160e+00,2.272299999999999986e+00,1.000000000000000000e+00
-3.884100000000000108e+00,-2.112099999999999866e+00,1.000000000000000000e+00
-7.966999999999999638e-01,-1.171300000000000008e+00,-1.000000000000000000e+00
-2.486899999999999888e+00,-6.483600000000000030e+00,-1.000000000000000000e+00
-1.325599999999999890e+00,-4.512299999999999756e+00,-1.000000000000000000e+00
-3.003000000000000114e+00,7.422999999999999599e-01,1.000000000000000000e+00
-2.295500000000000096e+00,-1.410199999999999898e+00,-1.000000000000000000e+00
-3.389600000000000168e+00,-1.035199999999999898e+00,1.000000000000000000e+00
-4.230400000000000382e+00,-2.464999999999999969e-01,1.000000000000000000e+00
1.458599999999999897e+00,-3.075499999999999901e+00,-1.000000000000000000e+00
1.030299999999999994e+00,-5.105999999999999872e+00,-1.000000000000000000e+00
-1.038399999999999990e+00,-5.203299999999999592e+00,-1.000000000000000000e+00
-7.066099999999999604e+00,5.345999999999999641e-01,1.000000000000000000e+00
2.283999999999999919e-01,-3.092299999999999827e+00,-1.000000000000000000e+00
-4.710099999999999731e+00,-4.473900000000000432e+00,-1.000000000000000000e+00
1.631599999999999939e+00,-4.762199999999999989e+00,-1.000000000000000000e+00
-1.695400000000000018e+00,2.127800000000000136e+00,1.000000000000000000e+00
2.479000000000000092e+00,-3.836500000000000021e+00,-1.000000000000000000e+00
-2.165900000000000158e+00,1.605499999999999927e+00,1.000000000000000000e+00
-3.823999999999999844e+00,-4.870000000000000107e+00,-1.000000000000000000e+00
-1.190399999999999903e+00,-5.021799999999999820e+00,-1.000000000000000000e+00
2.929800000000000182e+00,-4.223099999999999632e+00,-1.000000000000000000e+00
